0.04000000000000001,0.04128179961971146,0.00016278485772564183,0.00016563452653548788,1
0.04000000000000001,0.04128179961971146,0.00016563452653548788,0.00016853816388402823,1
0.04000000000000001,0.04128179961971146,0.00016853816388402823,0.00017149690566336032,1
0.04000000000000001,0.04128179961971146,0.00017149690566336032,0.0001745119152143577,1
0.04000000000000001,0.04128179961971146,0.0001745119152143577,0.0001775843787913632,1
0.04000000000000001,0.04128179961971146,0.0001775843787913632,0.00018071552454511797,1
0.04000000000000001,0.04128179961971146,0.00018071552454511797,0.00018390660484089111,1
0.04000000000000001,0.04128179961971146,0.00018390660484089111,0.00018715890109525358,1
0.04000000000000001,0.04128179961971146,0.00018715890109525358,0.00019047371784103027,1
0.04000000000000001,0.04128179961971146,0.00019047371784103027,0.0001938524023824291,1
0.04000000000000001,0.04128179961971146,0.0001938524023824291,0.00019729633516909315,1
0.04000000000000001,0.04128179961971146,0.00019729633516909315,0.00020080692933695495,1
0.04000000000000001,0.04128179961971146,0.00020080692933695495,0.0002043856228564544,1
0.04000000000000001,0.04128179961971146,0.0002043856228564544,0.00020803388526623122,1
0.04000000000000001,0.04128179961971146,0.00020803388526623122,0.00021175325870642606,1
0.04000000000000001,0.04128179961971146,0.00021175325870642606,0.00021554525962560957,1
0.04000000000000001,0.04128179961971146,0.00021554525962560957,0.00021941151932245174,1
0.04000000000000001,0.04128179961971146,0.00021941151932245174,0.00022335362618151823,1
0.04000000000000001,0.04128179961971146,0.00022335362618151823,0.00022737328208431707,1
0.04000000000000001,0.04128179961971146,0.00022737328208431707,0.0002314721961073933,1
0.04000000000000001,0.04128179961971146,0.0002314721961073933,0.00023565210427744642,1
0.04000000000000001,0.04128179961971146,0.00023565210427744642,0.00023991481368220563,1
0.04000000000000001,0.04128179961971146,0.00023991481368220563,0.00024426217176885795,1
0.04000000000000001,0.04128179961971146,0.00024426217176885795,0.0002486960662659239,1
0.04000000000000001,0.04128179961971146,0.0002486960662659239,0.000253218433502234,1
